Date;Doc;Description;Montant;Cpte;Ss-Cpte;Dest;"Type
";Rapp;Année;Commentaire;Ana;Immo;Ctrle Compte;Compacte
19/09/2023;15918;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
19/09/2023;15918;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;231011D;2023;;;;;
19/09/2023;15918;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
19/09/2023;15918;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;231011D;2023;;;;;
19/09/2023;15918;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
19/09/2023;15918;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;231011D;2023;;;;;
19/09/2023;15918;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
19/09/2023;15918;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;231011D;2023;;;;;
25/09/2023;15919;Orange  - N° client 0104525563 - 06 83 73 66 48;25,99 €;LOG;08;Clément;;;2023;;;;;
25/09/2023;15919;Orange  - N° client 0104525563 - 06 83 73 66 48;-25,99 €;BIL;01;Général;PR;231011D;2023;;;;;
15/09/2023;15920;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
15/09/2023;15920;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;231011C;2023;;;;;
03/10/2023;15921;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
03/10/2023;15921;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;231011D;2023;;;;;
03/10/2023;15921;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;19,99 €;LOG;08;Baptiste;;;2023;;;;;
03/10/2023;15921;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-19,99 €;BIL;01;Général;PR;231011D;2023;;;;;
15/09/2023;15922;IRPP - Prelevement à la source;234,00 €;IMP;01;Général;;;2023;;;;;
15/09/2023;15922;IRPP - Prelevement à la source;-234,00 €;BIL;01;Général;VE;231011D;2023;;;;;
19/09/2023;15923;EDF (Client : 6017060888) Mtvdre Gd Père;-38,97 €;BIL;01;Général;PR;231011D;2023;;;;;
19/09/2023;15923;EDF (Client : 6017060888) Mtvdre Gd Père;38,97 €;LOG;07;Montvendre;;;2023;;;;;
20/09/2023;15924;EDF (Client : 5013193405) Maison Mtvdre ;-121,63 €;BIL;01;Général;PR;231011D;2023;;;;;
20/09/2023;15924;EDF (Client : 5013193405) Maison Mtvdre ;121,63 €;LOG;07;Montvendre;;;2023;;;;;
22/09/2023;15925;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
22/09/2023;15925;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;231011D;2023;;;;;
28/09/2023;15926;Free Mobile - Tél  - 06 87 30 38 42;19,99 €;LOG;08;MC;;;2023;;;;;
28/09/2023;15926;Free Mobile - Tél  - 06 87 30 38 42;-25,39 €;BIL;01;Général;PR;231011D;2023;;;;;
28/09/2023;15926;Free Mobile - Tél  - 06 87 30 38 42;5,40 €;VOI;05;MC;;;2023;;;;;
07/10/2023;15927;MAIF - Assurance;282,66 €;BAS;01;Général;;;2023;;;;;
07/10/2023;15927;MAIF - Assurance;-282,66 €;BIL;01;Général;PR;231011D;2023;;;;;
10/10/2023;15928;MFTGS - Cotisation;247,00 €;BAS;01;Général;;;2023;;;;;
10/10/2023;15928;MFTGS - Cotisation;-247,00 €;BIL;01;Général;PR;231011D;2023;;;;;
04/10/2023;15929;CPAM Pension;-715,39 €;PRF;05;MC;;;2023;;;;;
04/10/2023;15929;CPAM Pension - Prélèvement à la source;0,00 €;IMP;01;Général;;;2023;;;;;
04/10/2023;15929;CPAM Pension;715,39 €;BIL;01;Général;VR;231011C;2023;;;;;
09/10/2023;15930;AXA Pension;-410,09 €;PRF;05;MC;;;2023;;;;;
09/10/2023;15930;AXA Pension;0,00 €;IMP;01;Général;;;2023;;;;;
09/10/2023;15930;AXA Pension;410,09 €;BIL;01;Général;VR;231011C;2023;;;;;
05/10/2023;15931;POLE EMPLOI - ARE;-1 133,40 €;PRF;01;MC;;;2023;;;;;
05/10/2023;15931;POLE EMPLOI - ARE - Prélèvement à la source;0,00 €;IMP;01;Général;;;2023;;;;;
05/10/2023;15931;POLE EMPLOI - ARE;1 133,40 €;BIL;01;Général;VR;231011C;2023;;;;;
15/09/2023;15932;Area;78,00 €;VOI;01;Général;;;2023;;;;;
15/09/2023;15932;Area;-78,00 €;BIL;01;Général;PR;231011D;2023;;;;;
11/10/2023;15933;Carrefour banque;18,00 €;ALI;01;Général;;;2023;;;;;
11/10/2023;15933;Carrefour banque;-18,00 €;BIL;01;Général;PASS;231011D;2023;;;;;
17/10/2023;15934;Court-circuit;34,43 €;ALI;01;Général;;;2023;;;;;
17/10/2023;15934;Court-circuit;-34,43 €;BIL;01;Premier;;231030D;2023;;;;;
17/10/2023;15935;Ferme des Blaches;25,50 €;ALI;01;Général;;;2023;;;;;
17/10/2023;15935;Ferme des Blaches;-25,50 €;BIL;01;Premier;;231030D;2023;;;;;
17/10/2023;15936;Boulangerie école L'Aura;36,11 €;ALI;01;Général;;;2023;;;;;
17/10/2023;15936;Boulangerie école L'Aura;-36,11 €;BIL;01;Premier;;231030D;2023;;;;;
17/10/2023;15937;Laiterie des Gérentes;101,36 €;ALI;01;Général;;;2023;;;;;
17/10/2023;15937;Laiterie des Gérentes;-101,36 €;BIL;01;Premier;;231030D;2023;;;;;
17/10/2023;15938;TotalEnergies;50,97 €;ALI;01;Général;;;2023;;;;;
17/10/2023;15938;TotalEnergies;-50,97 €;BIL;01;Premier;;231030D;2023;;;;;
17/10/2023;15939;Gamm vert;28,95 €;LOI;07;Général;;;2023;Oiseaux;;;;
17/10/2023;15939;Gamm vert;-28,95 €;BIL;01;Premier;;231030D;2023;;;;;
20/10/2023;15940;Trattoria Bella;62,50 €;ALI;01;Général;;;2023;;;;;
20/10/2023;15940;Trattoria Bella;-62,50 €;BIL;01;Premier;;231030D;2023;;;;;
21/10/2023;15941;Carrefour;77,10 €;ALI;01;Général;;;2023;;;;;
21/10/2023;15941;Carrefour;-126,83 €;BIL;01;Général;PASS;231110D;2023;;;;;
21/10/2023;15941;Carrefour;32,74 €;LOG;02;Général;;;2023;;;;;
21/10/2023;15941;Carrefour;16,99 €;HAB;01;Général;;;2023;;;;;
21/10/2023;15942;L'eau vive;10,40 €;ALI;01;Général;;;2023;;;;;
21/10/2023;15942;L'eau vive;-36,34 €;BIL;01;Premier;;231030D;2023;;;;;
21/10/2023;15942;L'eau vive;25,94 €;SAN;02;Général;;;2023;;;;;
21/10/2023;15943;Essentiels bébé;14,00 €;SAN;02;Général;;;2023;;;;;
21/10/2023;15943;Essentiels bébé;-52,55 €;BIL;01;Premier;;231030D;2023;;;;;
21/10/2023;15943;Essentiels bébé;38,55 €;HAB;01;Claire;;;2023;;;;;
21/10/2023;15944;Pause gourmande St Just de Claix;4,50 €;ALI;01;Général;;;2023;;;;;
21/10/2023;15944;Pause gourmande St Just de Claix;-4,50 €;BIL;01;Premier;;231030D;2023;;;;;
23/10/2023;15945;Boulangerie Chabeuil;2,50 €;ALI;01;Général;;;2023;;;;;
23/10/2023;15945;Boulangerie Chabeuil;-2,50 €;BIL;01;Premier;;231030D;2023;;;;;
23/10/2023;15946;Au petit primeur Chabeuil;41,00 €;ALI;01;Général;;;2023;;;;;
23/10/2023;15946;Au petit primeur Chabeuil;-41,00 €;BIL;01;Premier;;231030D;2023;;;;;
26/10/2023;15947;Sage-femme;-12,60 €;BIL;01;Général;4079;231212D;2023;;;;;
26/10/2023;15947;Sage-femme;12,60 €;SAN;01;Général;;;2023;;;;;
24/10/2023;15948;Court-circuit;26,43 €;ALI;01;Général;;;2023;;;;;
24/10/2023;15948;Court-circuit;-26,43 €;BIL;01;Premier;;231030D;2023;;;;;
24/10/2023;15949;Laiterie des Gérentes;23,66 €;ALI;01;Général;;;2023;;;;;
24/10/2023;15949;Laiterie des Gérentes;-23,66 €;BIL;01;Premier;;231030D;2023;;;;;
24/10/2023;15949;Laiterie des Gérentes;2,29 €;ALI;01;Général;;;2023;;;;;
24/10/2023;15949;Laiterie des Gérentes;-2,29 €;BIL;01;Premier;;231030D;2023;;;;;
24/10/2023;15950;Ferme des Blaches;9,92 €;ALI;01;Général;;;2023;;;;;
24/10/2023;15950;Ferme des Blaches;-9,92 €;BIL;01;Premier;;231030D;2023;;;;;
24/10/2023;15951;Charcuterie des Limouches;8,10 €;ALI;01;Général;;;2023;;;;;
24/10/2023;15951;Charcuterie des Limouches;-8,10 €;BIL;01;Premier;;231030D;2023;;;;;
24/10/2023;15952;Boulangerie école L'Aura;26,77 €;ALI;01;Général;;;2023;;;;;
24/10/2023;15952;Boulangerie école L'Aura;-26,77 €;BIL;01;Premier;;231030D;2023;;;;;
26/10/2023;15953;Horodateurs;5,10 €;VOI;01;Général;;;2023;;;;;
26/10/2023;15953;Horodateurs;-5,10 €;BIL;01;Premier;;231030D;2023;;;;;
26/10/2023;15954;L'autre moi;95,00 €;SAN;02;MC;;;2023;;;;;
26/10/2023;15954;L'autre moi;-95,00 €;BIL;01;Premier;;231030D;2023;;;;;
26/10/2023;15955;Pharmacie Championet;12,10 €;SAN;02;Général;;;2023;;;;;
26/10/2023;15955;Pharmacie Championet;-12,10 €;BIL;01;Premier;;231030D;2023;;;;;
26/10/2023;15956;Epicuria;3,20 €;ALI;01;Général;;;2023;;;;;
26/10/2023;15956;Epicuria;-3,20 €;BIL;01;Premier;;231030D;2023;;;;;
27/10/2023;15957;Fermage Les Dèves - Barlatier;-128,00 €;RFN;01;Montvendre;;;2023;;;;;
27/10/2023;15957;Fermage Les Dèves - Barlatier;128,00 €;BIL;80;Général;;;2023;;;;;
28/10/2023;15958;Horticulteur Clément;-68,00 €;BIL;01;Général;4080;231110D;2023;;;;;
28/10/2023;15958;Horticulteur Clément;68,00 €;LOI;05;Montvendre;;;2023;;;;;
27/10/2023;15959;Laiterie des Gérentes;61,93 €;ALI;01;Général;;;2023;;;;;
27/10/2023;15959;Laiterie des Gérentes;-61,93 €;BIL;01;Premier;;231030D;2023;;;;;
28/10/2023;15960;Court-circuit;36,39 €;ALI;01;Général;;;2023;;;;;
28/10/2023;15960;Court-circuit;-36,39 €;BIL;01;Premier;;231030D;2023;;;;;
28/10/2023;15961;Chovin-Clément;27,00 €;ALI;01;Général;;;2023;;;;;
28/10/2023;15961;Chovin-Clément;-27,00 €;BIL;01;Premier;;231030D;2023;;;;;
28/10/2023;15962;Laiterie des Gérentes;67,56 €;ALI;01;Général;;;2023;;;;;
28/10/2023;15962;Laiterie des Gérentes;-67,56 €;BIL;01;Premier;;231030D;2023;;;;;
28/10/2023;15963;Pleine lune;56,60 €;ALI;01;Général;;;2023;;;;;
28/10/2023;15963;Pleine lune;-56,60 €;BIL;01;Premier;;231030D;2023;;;;;
28/10/2023;15964;Au petit primeur Chabeuil;29,34 €;ALI;01;Général;;;2023;;;;;
28/10/2023;15964;Au petit primeur Chabeuil;-29,34 €;BIL;01;Premier;;231030D;2023;;;;;
28/10/2023;15965;Laiterie des Gérentes;3,69 €;ALI;01;Général;;;2023;;;;;
28/10/2023;15965;Laiterie des Gérentes;-3,69 €;BIL;01;Premier;;231030D;2023;;;;;
30/10/2023;15966;Intermarché;57,34 €;VOI;02;ClioBlanche;;;2023;;;;;
30/10/2023;15966;Intermarché;-57,34 €;BIL;01;Premier;;231130D;2023;;;;;
30/10/2023;15967;Intermarché;72,79 €;ALI;01;Général;;;2023;;;;;
30/10/2023;15967;Intermarché;-75,78 €;BIL;01;Premier;;231130D;2023;;;;;
30/10/2023;15967;Intermarché;2,99 €;LOG;02;Général;;;2023;;;;;
30/10/2023;15968;Au petit primeur Chabeuil;26,84 €;ALI;01;Général;;;2023;;;;;
30/10/2023;15968;Au petit primeur Chabeuil;-26,84 €;BIL;01;Premier;;231130D;2023;;;;;
30/10/2023;15969;Casino;17,24 €;ALI;01;Général;;;2023;;;;;
30/10/2023;15969;Casino;-17,24 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;15970;Boulangerie école L'Aura;39,05 €;ALI;01;Général;;;2023;;;;;
31/10/2023;15970;Boulangerie école L'Aura;-39,05 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;15971;Court-circuit;22,89 €;ALI;01;Général;;;2023;;;;;
31/10/2023;15971;Court-circuit;-22,89 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;15972;Laiterie des Gérentes;48,70 €;ALI;01;Général;;;2023;;;;;
31/10/2023;15972;Laiterie des Gérentes;-48,70 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;15973;Charcuterie des Limouches;46,41 €;ALI;01;Général;;;2023;;;;;
31/10/2023;15973;Charcuterie des Limouches;-46,41 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;15974;Ferme des Blaches;46,36 €;ALI;01;Général;;;2023;;;;;
31/10/2023;15974;Ferme des Blaches;-46,36 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;15975;Ferme des Blaches;14,56 €;ALI;01;Général;;;2023;;;;;
31/10/2023;15975;Ferme des Blaches;-14,56 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;15976;Vival;5,97 €;ALI;01;Général;;;2023;;;;;
31/10/2023;15976;Vival;-5,97 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;15977;Vinolea;32,60 €;ALI;01;Général;;;2023;;;;;
31/10/2023;15977;Vinolea;-32,60 €;BIL;01;Premier;;231130D;2023;;;;;
02/11/2023;15978;Grand Optical;235,60 €;SAN;01;Baptiste;;;2023;;;;;
02/11/2023;15978;Grand Optical;-235,60 €;BIL;01;Premier;;231130D;2023;;;;;
02/11/2023;15979;Carrefour;21,22 €;ALI;01;Général;;;2023;;;;;
02/11/2023;15979;Carrefour;-27,81 €;BIL;01;Général;PASS;231110D;2023;;;;;
02/11/2023;15979;Carrefour;6,59 €;LOG;02;Général;;;2023;;;;;
02/11/2023;15980;Carrefour;5,98 €;ALI;01;Général;;;2023;;;;;
02/11/2023;15980;Carrefour;-22,03 €;BIL;01;Général;PASS;231110D;2023;;;;;
02/11/2023;15980;Carrefour;16,05 €;SAN;02;Général;;;2023;;;;;
12/10/2023;15981;Area;10,90 €;VOI;01;Général;;;2023;;;;;
14/10/2023;15981;Parking Grenoble;3,50 €;VOI;01;Général;;;2023;;;;;
16/10/2023;15981;Yaourt;1,42 €;ALI;01;Général;;;2023;;;;;
21/10/2023;15981;Pain;4,40 €;ALI;01;Général;;;2023;;;;;
27/10/2023;15981;Clé Clio ;110,00 €;VOI;03;ClioCampus;;;2023;;;;;
28/10/2023;15981;Boulangerie;10,40 €;ALI;01;Général;;;2023;;;;;
01/11/2023;15981;Parking Grenoble;4,30 €;VOI;01;Général;CB;;2023;;;;;
01/11/2023;15981;Especes Données à MC;2,00 €;DEX;01;Général;;;2023;;;;;
02/11/2023;15981;Especes Données à MC;20,00 €;DEX;01;Général;;;2023;;;;;
03/11/2023;15981;Porte téléphone pour Clio Campus;4,88 €;VOI;03;ClioCampus;;;2023;;;;;
03/11/2023;15981;Télécommande télévision LG;8,10 €;LOG;02;Général;;;2023;;;;;
03/11/2023;15981;Restaurant l'ardoise - BMC+Arnaud;98,20 €;ALI;02;Général;;;2023;;;;;
03/11/2023;15981;Parking Grenoble;5,00 €;VOI;01;Général;;;2023;;;;;
04/11/2023;15981;Boulangerie;4,40 €;ALI;01;Général;;;2023;;;;;
04/11/2023;15981;Remboursement Bruno;-287,50 €;BIL;01;Général;VE;240111D;2023;;;;;
05/11/2023;15982;Cadeau de Thèse;300,00 €;LOI;03;Baptiste;;;2023;;;;;
05/11/2023;15982;Cadeau de Thèse;-300,00 €;BIL;01;Premier;;231130D;2023;;;;;
03/11/2023;15983;Les Alpages - MOF;-7,04 €;BIL;01;Premier;;231130D;2023;;;;;
03/11/2023;15983;Les Alpages - MOF;7,04 €;ALI;01;Général;;;2023;;;;;
03/11/2023;15984;Momie-Folie;-76,95 €;BIL;01;Premier;;231130D;2023;;;;;
03/11/2023;15984;BD Anniversaire Clément ;51,95 €;LOI;03;Clément;;;2023;;;;;
03/11/2023;15984;BD Thèse Baptiste;25,00 €;LOI;03;Baptiste;;;2023;;;;;
03/11/2023;15985;Union primeurs;-27,77 €;BIL;01;Premier;;231130D;2023;;;;;
03/11/2023;15985;Union primeurs;27,77 €;ALI;01;Général;;;2023;;;;;
03/11/2023;15986;Boucherie Mathesyne;-93,18 €;BIL;01;Premier;;231130D;2023;;;;;
03/11/2023;15986;Boucherie Mathesyne;93,18 €;ALI;01;Général;;;2023;;;;;
03/11/2023;15987;Pharmacie des Ayguinards;-11,90 €;BIL;01;Premier;;231130D;2023;;;;;
03/11/2023;15987;Pharmacie des Ayguinards;11,90 €;ALI;01;Général;;;2023;;;;;
06/11/2023;15988;Maxence;43,00 €;ALI;02;Baptiste;;;2023;;;;;
06/11/2023;15988;Maxence;-46,70 €;BIL;01;Premier;;231130D;2023;;;;;
06/11/2023;15988;Maxence;3,70 €;ALI;01;Général;;;2023;;;;;
06/11/2023;15989;Carrefour;-16,58 €;BIL;01;Général;PASS;231110D;2023;;;;;
06/11/2023;15989;Carrefour;16,58 €;LOG;02;Général;;;2023;;;;;
06/11/2023;15990;Caisse d'Epargne;-80,00 €;BIL;01;Général;DAB;231110D;2023;;;;;
06/11/2023;15990;Caisse d'Epargne;80,00 €;BIL;00;Général;;;2023;;;;;
09/11/2023;15991;Remboursement dépenses Bruno;-208,26 €;BIL;01;Général;VE;231110D;2023;;;;;
04/11/2023;15991;Pain;3,00 €;ALI;01;Général;;;2023;;;;;
05/11/2023;15991;Carrefour - Alimentation;45,14 €;ALI;01;Général;;;2023;;;;;
08/11/2023;15991;Eau;3,92 €;ALI;01;Général;;;2023;;;;;
09/11/2023;15991;Boulangerie;4,40 €;ALI;01;Général;;;2023;;;;;
09/11/2023;15991;REY - Plateau charcuterie pot thèse Baptiste ;151,80 €;ALI;02;Général;;;2023;Pot de thèse Baptiste;;;;
07/11/2023;15992;L'eau vive;36,04 €;ALI;01;Général;;;2023;;;;;
07/11/2023;15992;L'eau vive;-36,04 €;BIL;01;Premier;;231130D;2023;;;;;
07/11/2023;15993;Le p'tit festif;8,80 €;SCO;05;Baptiste;;;2023;Chapeau gradué + ballon;;;;
07/11/2023;15993;Le p'tit festif;-30,05 €;BIL;01;Premier;;231130D;2023;;;;;
07/11/2023;15993;Le p'tit festif;21,25 €;LOG;02;Général;;;2023;;;;;
07/11/2023;15994;Les Alpages - MOF;121,67 €;ALI;01;Général;;;2023;;;;;
07/11/2023;15994;Les Alpages - MOF;-121,67 €;BIL;01;Premier;;231130D;2023;;;;;
07/11/2023;15995;Vinolea;16,00 €;ALI;01;Général;;;2023;;;;;
07/11/2023;15995;Vinolea;76,70 €;ALI;02;Général;;;2023;Pot de thèse Baptiste;;;;
07/11/2023;15995;Vinolea;-92,70 €;BIL;01;Premier;;231130D;2023;;;;;
07/11/2023;15996;Carrefour;-44,28 €;BIL;01;Général;PASS;231110D;2023;;;;;
07/11/2023;15996;Carrefour;44,28 €;ALI;01;Général;;;2023;;;;;
08/11/2023;15997;L'amylois;3,15 €;ALI;01;Général;;;2023;;;;;
08/11/2023;15997;L'amylois;-3,15 €;BIL;01;Premier;;231130D;2023;;;;;
09/11/2023;15998;Maxence;44,80 €;ALI;02;Général;;;2023;Pot de thèse Baptiste;;;;
09/11/2023;15998;Maxence;-44,80 €;BIL;01;Premier;;231130D;2023;;;;;
09/11/2023;15999;St Augustin;750,00 €;ALI;02;Général;;;2023;Soirée de thèse Baptiste;;;;
09/11/2023;15999;St Augustin;-750,00 €;BIL;01;Premier;;231130D;2023;;;;;
10/11/2023;16000;Espèces données par Baptiste avant de partir;150,00 €;BIL;00;Général;;;2023;;;;;
10/11/2023;16000;Espèces données par Baptiste avant de partir;-150,00 €;BIL;01;Général;VE;231212D;2023;;;;;
10/11/2023;16001;Ikea;27,92 €;LOG;02;Général;;;2023;;;;;
10/11/2023;16001;Ikea;-27,92 €;BIL;01;Premier;;231130D;2023;;;;;
11/11/2023;16002;Carrefour;29,95 €;ALI;01;Général;;;2023;;;;;
11/11/2023;16002;Carrefour;-29,95 €;BIL;01;Général;PASS;231212D;2023;;;;;
12/11/2023;16003;Parking Aéroport;13,10 €;VOI;01;Général;CB;;2023;;;;;
12/11/2023;16003;Parking Aéroport;-13,10 €;BIL;01;Premier;;231130D;2023;;;;;
14/11/2023;16004;Pharmacie des Béalières;19,46 €;SAN;01;Général;;;2023;;;;;
14/11/2023;16004;Pharmacie des Béalières;-19,46 €;BIL;01;Premier;;231130D;2023;;;;;
14/11/2023;16005;Essentiels bébé;19,80 €;LOG;02;Claire;;;2023;;;;;
14/11/2023;16005;Essentiels bébé;-19,80 €;BIL;01;Premier;;231130D;2023;;;;;
14/11/2023;16006;L'eau vive;41,14 €;ALI;01;Général;;;2023;;;;;
14/11/2023;16006;L'eau vive;-41,14 €;BIL;01;Premier;;231130D;2023;;;;;
14/11/2023;16007;L'eau vive;5,99 €;ALI;01;Général;;;2023;;;;;
14/11/2023;16007;L'eau vive;-5,99 €;BIL;01;Premier;;231130D;2023;;;;;
15/11/2023;16008;Monceau fleurs;9,99 €;LOI;03;Claire;;;2023;;;;;
15/11/2023;16008;Monceau fleurs;-9,99 €;BIL;01;Premier;;231130D;2023;;;;;
15/11/2023;16009;Petit casino;1,98 €;ALI;01;Général;;;2023;;;;;
15/11/2023;16009;Petit casino;-1,98 €;BIL;01;Premier;;231130D;2023;;;;;
16/11/2023;16010;Pharmacie des Béalières;12,13 €;SAN;01;Général;;;2023;;;;;
16/11/2023;16010;Pharmacie des Béalières;-12,13 €;BIL;01;Premier;;231130D;2023;;;;;
16/11/2023;16011;L'amylois;3,95 €;ALI;01;Général;;;2023;;;;;
16/11/2023;16011;L'amylois;-3,95 €;BIL;01;Premier;;231130D;2023;;;;;
16/11/2023;16012;Petit casino;0,99 €;ALI;01;Général;;;2023;;;;;
16/11/2023;16012;Petit casino;-0,99 €;BIL;01;Premier;;231130D;2023;;;;;
16/11/2023;16013;Pressing des buclos;30,00 €;HAB;01;Arnaud;;;2023;;;;;
16/11/2023;16013;Pressing des buclos;-30,00 €;BIL;01;Premier;;231130D;2023;;;;;
16/11/2023;16014;Cash Bio Markal;112,93 €;ALI;01;Général;;;2023;;;;;
16/11/2023;16014;Cash Bio Markal;-112,93 €;BIL;01;Premier;;231130D;2023;;;;;
31/10/2023;16015;Marché;-28,55 €;BIL;01;Général;4081;231212D;2023;;;;;
31/10/2023;16015;Marché;28,55 €;ALI;01;Général;;;2023;;;;;
10/11/2023;16016;Ostéo;-68,00 €;BIL;01;Général;4082;231212D;2023;;;;;
10/11/2023;16016;Ostéo;68,00 €;SAN;02;Baptiste;;;2023;;;;;
13/11/2023;16017;Ostéo;-68,00 €;BIL;01;Général;4083;231212D;2023;;;;;
13/11/2023;16017;Ostéo;68,00 €;SAN;02;MC;;;2023;;;;;
14/11/2023;16018;Dentiste;-86,90 €;BIL;01;Général;4084;231212D;2023;;;;;
14/11/2023;16018;Dentiste;86,90 €;SAN;02;MC;;;2023;;;;;
06/11/2023;16019;Arrêté compte VISA Premier;-1 975,07 €;BIL;01;Général;;231110D;2023;;;;;
06/11/2023;16019;Arrêté compte VISA Premier;1 975,07 €;BIL;01;Premier;;231030C;2023;;;;;
02/11/2023;16020;ESBJ - Rémunération;-3 300,00 €;PRF;01;Bruno;;;2023;;;;;
02/11/2023;16020;ESBJ - Rémunération;3 300,00 €;BIL;01;Général;VR;231110C;2023;;;;;
17/10/2023;16021;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
17/10/2023;16021;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;231110D;2023;;;;;
17/10/2023;16021;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
17/10/2023;16021;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;231110D;2023;;;;;
17/10/2023;16021;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
17/10/2023;16021;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;231110D;2023;;;;;
17/10/2023;16021;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
17/10/2023;16021;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;231110D;2023;;;;;
27/10/2023;16022;Orange  - N° client 0104525563 - 06 83 73 66 48;29,79 €;LOG;08;Clément;;;2023;;;;;
27/10/2023;16022;Orange  - N° client 0104525563 - 06 83 73 66 48;-29,79 €;BIL;01;Général;PR;231110D;2023;;;;;
16/10/2023;16023;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
16/10/2023;16023;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;231110C;2023;;;;;
02/11/2023;16024;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
02/11/2023;16024;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;231110D;2023;;;;;
02/11/2023;16025;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;21,66 €;LOG;08;Baptiste;;;2023;;;;;
02/11/2023;16025;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-21,66 €;BIL;01;Général;PR;231110D;2023;;;;;
25/10/2023;16026;Free Mobile - Tél  - 06 87 30 38 42;19,99 €;LOG;08;MC;;;2023;;;;;
25/10/2023;16026;Free Mobile - Tél  - 06 87 30 38 42;-19,99 €;BIL;01;Général;PR;231110D;2023;;;;;
16/10/2023;16027;IRPP - Prelevement à la source;234,00 €;IMP;01;Général;;;2023;;;;;
16/10/2023;16027;IRPP - Prelevement à la source;-234,00 €;BIL;01;Général;VE;231110D;2023;;;;;
19/10/2023;16028;EDF (Client : 6017060888) Mtvdre Gd Père;-38,97 €;BIL;01;Général;PR;231110D;2023;;;;;
19/10/2023;16028;EDF (Client : 6017060888) Mtvdre Gd Père;38,97 €;LOG;07;Montvendre;;;2023;;;;;
27/10/2023;16029;EDF(Client : 5016346605) Meylan 1er;-75,87 €;BIL;01;Général;PR;231110D;2023;;;;;
27/10/2023;16029;EDF(Client : 5016346605) Meylan 1er;75,87 €;LOG;07;Général;;;2023;;;;;
27/10/2023;16030;EDF (Client : 5016065031) Meylan RDC;-92,86 €;BIL;01;Général;PR;231110D;2023;;;;;
27/10/2023;16030;EDF (Client : 5016065031) Meylan RDC;92,86 €;LOG;07;Général;;;2023;;;;;
23/10/2023;16031;DARTY - Abonnement;14,99 €;LOG;03;Général;;;2023;;;;;
23/10/2023;16031;DARTY - Abonnement;-14,99 €;BIL;01;Général;PR;231110D;2023;;;;;
16/10/2023;16032;Area;156,70 €;VOI;01;Général;;;2023;;;;;
16/10/2023;16032;Area;-156,70 €;BIL;01;Général;PR;231110D;2023;;;;;
25/10/2023;16033;Gaz Engie;53,25 €;LOG;07;Général;;;2023;;;;;
25/10/2023;16033;Gaz Engie;-53,25 €;BIL;01;Général;PR;231110D;2023;;;;;
03/11/2023;16034;AXA Pension;-447,19 €;PRF;05;MC;;;2023;;;;;
03/11/2023;16034;AXA Pension;0,00 €;IMP;01;Général;;;2023;;;;;
03/11/2023;16034;AXA Pension;447,19 €;BIL;01;Général;VR;231110C;2023;;;;;
06/11/2023;16035;CPAM Pension;-715,89 €;PRF;05;MC;;;2023;;;;;
